1079357059492208640,jfkmmtwin,fake news
1079357076382666753,rlc9255,UPDATE: Rocket Launcher Turned In at Baltimore Gun Buyback Day Was Mostly Fake News https://t.co/GRD81jIK8V
1079357087476563969,prouddeplorab,"@ABC Fake news, enemy of the people."
1080425455298195456,prayingbrit,@Thomist_Al @boethiustertius @inflammateomnia @wrathofgnon 6T is awesome this is fake news,FOR_REVIEW
1080425467012886528,Don7La,"@realDonaldTrump Where was your last assignment? Wasn't it in a doctor's office generating ""fake news"" about a BONE SPUR?",FOR_REVIEW
1080425517084377088,GarryDa94845517,@form0sa @abcnews Fake news rules in the lefty universe  where emotions take precedence over fact and mature engage  https://t.co/twgm1AJS59,FOR_REVIEW
1080425529050832896,CallForClimate,"@johnthackeray Stop spreading fake news -- and old fake news at that.

https://t.co/v8RqcayuK0",FOR_REVIEW
1080425542132756481,kaptankantot,@AbbYoLyn @BellzWebster @FrBower @FatherBob @chriskkenny @AlexanderDowner Fake news. Absolute bullshit. They have p  https://t.co/KLUpovjgXH,FOR_REVIEW
1080425550865297409,maddidawn,can t wait to grab 2019 by the pussy ,FOR_REVIEW
1080425555147788288,JerryDelish,@CNN 6. Fake News,FOR_REVIEW
1080425592825229312,Everyday_Man,@SilverSpoonLDN Talk about fake news!!,FOR_REVIEW
1080425626027388928,Pronto04539423,@CNN Fake news seems addictive to CNN,FOR_REVIEW
1080425648621969408,rajesh_777r,@pratheesh_ahp @basu_raj001 @ReclaimTemples @lotophagus @prasannavishy @PartyVillage017 @hindustanirash  https://t.co/LbzzTeorIt,FOR_REVIEW
1080425665617375232,AishaYesufu,"Kayode Ogundamisi @ogundamisi i hope from my little tutorial and examples you now know what Fake news is, which is  https://t.co/ClYiF9iMC0",FOR_REVIEW
1080425673976496128,dead_grotty,@SheltieMac @tomwatson @armandodkos @powellnyt Only $4700 worth of Russian accounts  has been found after their tho  https://t.co/eQHuRYrJgU,FOR_REVIEW
1080425750107471872,s_maxnelchris,Old #fake news,FOR_REVIEW
1080425762036072448,Nate18977513,"@H2Pandora @Cal3Pat @realDonaldTrump Yeah. They said so on Fox.

Apparently, empirical observations are FAKE NEWS!",FOR_REVIEW
1080425795179421696,PubNBlogLl,"Just like fake news, fake followers are a massive problem on social media. Not only can having a lot of fake follow  https://t.co/gaXNBFq7NG",FOR_REVIEW
1080425834656223232,LaxmanBinani,"@nsitharaman Is this true that your daughter in pic , service for defence?? Or this is fake news on WhatsApp?? https://t.co/1oITZoorfA",FOR_REVIEW
1080425845246746624,MrinalChatter15,"@SuPriyoBabul @narendramodi Don t go for audio tape , carry on parliament, congress is distabilaized the parliament session with fake news",FOR_REVIEW
1080425865891270657,asd33447,@latypovv45 fake news....,FOR_REVIEW
1080425902637498368,lndlvry1,@RyanHillMI FAKE NEWS If You can t SEE anything positive that President Trump has done for the Country than YOUR IN  https://t.co/B3drn0un00,FOR_REVIEW
1080425907859406850,Lucania007,@dammiedammie35 @Iam_mayorkush @ManUtd That is fake news na check again   ,FOR_REVIEW
1080425913479778305,tepid_tea123,so in other news trump definitely isn t mentally spiraling; NOTHING TO SEE HERE. Hoowee. He in that hotseat boiii !!,FOR_REVIEW
1080425919393746947,cha0switch,"This is the president, ladies and gents.",FOR_REVIEW
1080425945083850752,SeniorCosta1939,"@brianstelter Your HORRIBLE NETWORK, @CNN was whining about not having umbrellas...

At least, that s what I heard.  https://t.co/WT9mBVU9BD",FOR_REVIEW
1080425958384025601,ashashakano,@ibrahim_dalibi @Ayourb @Mr_JAGs @iameneji Lol $500b guy abeg u guys  should  stop spoiling Buhari's  name with fak  https://t.co/BQqoVR5QYu,FOR_REVIEW
1080425962943049728,ron_strasheim,"I really am looking forward to this year Mr. president for the wall, and I really want something done about health  https://t.co/yNTz35OFpi",FOR_REVIEW
1080425974251089920,BiIndia,"Trump sends all-caps New Year's tweet wishing 'HAPPY NEW YEAR TO EVERYONE, INCLUDING THE HATERS AND THE FAKE NEWS M  https://t.co/lT1llhXPn5",FOR_REVIEW
1080425979699490818,love_mr_wrong_,This man is comedy   he is a savage. Happy New Year President Trump.,FOR_REVIEW
1080426040118394881,enbritely,"Here s today s @adexchanger's news round-up: F Is For Fake, Uncle Samazon, Influencers  Paycheck Problem, Disinform  https://t.co/YQGmGABj9b",FOR_REVIEW
1080426046275506176,phantomthreads,can't believe y'all let this buffoon be president  ,FOR_REVIEW
1080426064042573824,randomefi,"@jperky1956 @RandThompson16 @The_Trump_Train Often you can't even retweet these messages, so you must go to pages y  https://t.co/annMs3y0J2",FOR_REVIEW
1080426069780398080,RememberOhYeah,"EP.#129: Thomas Ince and the Hearst ""Coverup"" (Fake News: Fact-Checking Hollywood Babylon: https://t.co/KOdM9RDps8 via @YouTube",FOR_REVIEW
1080426076847988736,BlathEnnis,"Fanks dahlin, no need to shout.",FOR_REVIEW
1080426077955198976,cabellohi,psychotic,FOR_REVIEW
1080426083680481280,NicoGabe2,@SteelTyton @cajunchick25 @FoxNews Watching none of these commie cable network Fake news organizations is a good thing,FOR_REVIEW
1080426091414781953,tonyznation,@monicabergamo Fake news!!! Hahaha lixo    ,FOR_REVIEW
1080426121718521857,sttalkindia,@CNN Purdah Muslim women saying that they came as husband ordered &amp; didn't know the reason. Fake news expert appear  https://t.co/VmOGXUJTfL,FOR_REVIEW
1080426170796204032,Liltime78,@realDonaldTrump Nothing has ever been more  fake news  than this. You are a disgrace.,FOR_REVIEW
1080426201502474241,Joaquin_Caedo,@NotRphlMrcs @GabyJopillo @NadineDeang_ fake news ata to',FOR_REVIEW
1080426208897179648,tobenna0eze,Fake news. Where's Igbo? ,FOR_REVIEW
1080426230921482240,DaxLovesFiction,Social Media and the Era of Fake News https://t.co/3znCtTWgNF,FOR_REVIEW
1080426265939726336,SEmpedocles,@CryptoCoyote @CryptoChrisG @IamNomad Fake news,FOR_REVIEW
1080426296994422784,ARTYGOD85,"@A_WilliamsNHS @MayorofLondon @NHSBartsHealth Lies and Fake News! Since when do we class minimum wage cleaners, caf  https://t.co/uiNvkT8lbZ",FOR_REVIEW
1080426299728977920,stephenstrcnge,this y'all president,FOR_REVIEW
1080426316896309248,JJMUFC91,@l_harned @Lisianthus @realDonaldTrump The sad thing is this will probably actually happen. I m bracing myself for  https://t.co/7ffMoGAwZo,FOR_REVIEW
1080426377726304256,gregg1988,@CNN Absolutely ridiculous amount of wasted time when they could be working for the American people versus their ow  https://t.co/w9M8h2bWD8,FOR_REVIEW
1080426426212466688,donewitheworld,@thanos do your thing,FOR_REVIEW
1080426452816928768,BiddyBudz,@CNN @peterbergencnn @CNNOpinion Not as startling as the amount of fake news CNN spits out.,FOR_REVIEW
1080426454586933248,AlwaystrumpOrg,Come aboard #TrumpTrain,FOR_REVIEW
1080426515441958913,hengyien,"can people just do some research to identify whether the news is true or false, i m done with people taking fake ne  https://t.co/DFtEufx9Pn",FOR_REVIEW
1080426519875461120,branemark1,"@corrupcionchile fake, news",FOR_REVIEW
1080426520869523458,pritchetts7074,@maga_model @wynbrght85 @realDonaldTrump I don t believe the majority of Americans don t support building of the wa  https://t.co/SK923XkbAd,FOR_REVIEW
1080426537575436288,eomongin,"You said, and continue to say OMPA is no more. Revisit your tweets. It seems you re hellbent on wiping out our exis  https://t.co/2UqM5BpjiN",FOR_REVIEW
1080426561143226370,Gtadatylicker,"@realDonaldTrump Fake News!
Sad!",FOR_REVIEW
1080426579375775745,CanosaEdsel,@CyrilPotutan Fake news,FOR_REVIEW
1080426581590343682,MurtazaAly1984,@hashmi_shahid also they can earn more if they put a tax on media houses on every fake news..,FOR_REVIEW
1080426586749292544,angelaaadeleon_,@imeradarouise @Carlouu_ fake news  ,FOR_REVIEW
1080426590390181889,hera_clit,@alfonslopeztena @businessinsider @InPRA @ctxt_es @myfairobserver @Jerusalem_Post @htTweets.---&gt;Fake News????,FOR_REVIEW
1080426688004190213,BeKindOkk,#russianinterference THINK FOR YOURSELF! check sources! #criticalthinking is VITAL! #UniteBlue,FOR_REVIEW
1080426695134310401,TheQuint,UP CM Yogi Adityanath today accused the #Congress of misusing the #CBI to frame #AmitShah in the #Sohrabuddin fake  https://t.co/VB0zgMnZdN,FOR_REVIEW
1080426700763250688,wamae001,@EtalePhilip @CollinsKevs Fake news,FOR_REVIEW
1080426711722934277,splitbox1,"Whether anyone else thinks I read the bible enough or not, I pretty much got the gist of it.  These guys are Fake Church News.",FOR_REVIEW
1080426723676745728,New_Sassy,@trump_brett You can always count on @CNN for Fake News.,FOR_REVIEW
1080426766706114561,logical201280,"@rahulkanwal @Abhina_Prakash Rahul ji, you should be proud of him. He is giving your enough fodder to spread the fa  https://t.co/vdPQbHKfTF",FOR_REVIEW
1080426788323581955,StephenLyons,"@welcomet0nature Fake.

Article by National Geographic in response to the above photoshopped picture:  https://t.co/FzMqgObFsk",FOR_REVIEW
1080426860000018432,lndlvry1,Fake News everybody she doesn t know what she s talking about       ,FOR_REVIEW
1080426878748499968,donifordace,@SkyNews More fake Sky news. You really ought to give up on this shit as everyone knows you are the EU mouthpiece so it goes over our heads.,FOR_REVIEW
1080426883135746048,drdjmaga,@CNN Oh. PNN.  You forgot number 6     Corrupt Democratic. Party ! = Addictive substances. Also.  7 = Fake News,FOR_REVIEW
1080426887195840512,JonLundgren5,"Schmucks...
#maga
https://t.co/ZpCVBFXT7m",FOR_REVIEW
1080426893642526720,PrenticeMatt,@Don_Scott_92 @RangersObserver Fake News....Move on.,FOR_REVIEW
1080426916308496384,asd33447,@izvestia_ru fake news....,FOR_REVIEW
1080426920406331392,ddiggler63,ALL CAPS! #POTUS #TRUMP #IMPERATORREX,FOR_REVIEW
1080426925062086656,Carolyn25032673,@washingtonpost The internet is the only avenue to conduct your own research and look for facts especially anything  https://t.co/SjhDigzpu1,FOR_REVIEW
1080426965016997888,IyaaLu,This is a tweet from a president?!,FOR_REVIEW
1080426966547877888,TeddyKGB,@crptnite @ChessNGraps @treasonstickers You're suggesting hundreds of thousands of voters were part of a massive co  https://t.co/WrogN7Hfx8,FOR_REVIEW
1080426973002911745,joshisuhas,@girishkuber You should be ashamed of promoting such fake news even after Mr Parrikar's clarification,FOR_REVIEW
1080426975003639809,gringo_mike,"@foxandfriends Brian, thanks for pushing the media s fake news description of the  semi-automatic assault rifle .   No such thing",FOR_REVIEW
1080427004225306624,ChristineLinke2,What a hypocrite,FOR_REVIEW
1080427013809221632,TheQuint,UP CM Yogi Adityanath today accused the #Congress of misusing the CBI to frame #AmitShah in the #Sohrabuddin fake e  https://t.co/31tCqMKQ12,FOR_REVIEW
1080427030250954752,_1Lumina1_,@itsec_ho fake news,FOR_REVIEW
1080427032901836802,1970RobD,PARKLIFE!!!!,FOR_REVIEW
1080427077785055235,MarcalexCool,SSP Event Summary    Facts vs. Fake News: Who Decides What is True? https://t.co/EGgDcYkv7O,FOR_REVIEW
1080427169841627136,Fusquinhademae,"@CGTNOfficial bolsonaro doesn't target corruption nor crime, being he himself accused of embezzlement followed by m  https://t.co/9F34FbVl5Q",FOR_REVIEW
1080427337190133760,brad181,"As much as I hate everything that the Democrats stand for, you have to admit they don t eat their own as the Republ  https://t.co/uDl8AYivLZ",FOR_REVIEW
1080427364545429505,mike_walter_bot,Who's lookin for some cat butthole. Northeast weather channels were the original fake news.,FOR_REVIEW
1080427411953594368,ListenOnly2Me,@darby_bartley @TheFakeLiberal @GDVegasK Yep. Fake news.,FOR_REVIEW
1080427422665883649,chernychai,"@PJAnyhoos The choice between 2 &amp; 3 is a judgment call.

If you follow it through to the end, in the right circumst  https://t.co/p3EzrbXp7p",FOR_REVIEW
1080427445034070017,ToTheMotherland,@aajtak Truly aajtak is very much known for fake/fabricated news channel.,FOR_REVIEW
1080427447558889474,himanshgoyal194,"@aartic02 Since audio clip isn't verified, it wasn't admissible in the records of parliament. Relaying it to public  https://t.co/BRZcUkD9o8",FOR_REVIEW
